Rank,Coin,Symbol,Market Cap,Price
1,Bitcoin,BTC,"
$162,863,142,174
",$9166.41
2,Ethereum,ETH,"
$28,702,132,319
",$269.37
3,XRP,XRP,"
$18,493,193,470
",$0.435114
4,Litecoin,LTC,"
$8,603,055,934
",$138.11
5,Bitcoin Cash,BCH,"
$7,453,040,302
",$417.63
6,EOS,EOS,"
$6,363,666,353
",$6.92
7,Binance Coin,BNB,"
$4,987,982,037
",$35.33
8,Bitcoin SV,BSV,"
$4,021,243,787
",$225.36
9,Tether,USDT,"
$3,532,127,150
",$1.00
10,Stellar,XLM,"
$2,450,791,560
",$0.126271
11,Cardano,ADA,"
$2,374,425,636
",$0.091581
12,TRON,TRX,"
$2,236,652,599
",$0.033542
13,UNUS SED LEO,LEO,"
$1,822,049,482
",$1.82
14,Monero,XMR,"
$1,707,145,784
",$100.12
15,Dash,DASH,"
$1,430,594,988
",$161.23
16,Cosmos,ATOM,"
$1,281,600,223
",$6.72
17,IOTA,MIOTA,"
$1,226,826,459
",$0.441379
18,NEO,NEO,"
$984,046,215
",$13.95
19,Ethereum Classic,ETC,"
$956,572,333
",$8.59
20,Tezos,XTZ,"
$820,451,491
",$1.24
21,NEM,XEM,"
$788,423,178
",$0.087603
22,Zcash,ZEC,"
$768,805,739
",$113.28
23,Maker,MKR,"
$722,302,265
",$722.30
24,Ontology,ONT,"
$721,659,282
",$1.46
25,Chainlink,LINK,"
$664,771,284
",$1.90
26,Crypto.com Chain,CRO,"
$482,947,343
",$0.067907
27,Bitcoin Gold,BTG,"
$473,494,775
",$27.04
28,Basic Attenti...,BAT,"
$442,291,639
",$0.348552
29,VeChain,VET,"
$408,480,191
",$0.007366
30,Dogecoin,DOGE,"
$376,087,763
",$0.003134
31,Qtum,QTUM,"
$347,799,752
",$3.63
32,USD Coin,USDC,"
$340,746,614
",$0.999323
33,OmiseGO,OMG,"
$297,747,520
",$2.12
34,BitTorrent,BTT,"
$284,528,175
",$0.001341
35,Decred,DCR,"
$280,665,885
",$28.19
36,Lisk,LSK,"
$246,657,662
",$2.09
37,Ravencoin,RVN,"
$244,092,431
",$0.064366
38,Bitcoin Diamond,BCD,"
$243,307,852
",$1.30
39,Waves,WAVES,"
$240,381,005
",$2.40
40,Holo,HOT,"
$232,701,707
",$0.001747
41,TrueUSD,TUSD,"
$232,061,132
",$0.998883
42,0x,ZRX,"
$203,792,655
",$0.340936
43,Nano,NANO,"
$203,757,927
",$1.53
44,Augur,REP,"
$201,515,630
",$18.32
45,Zilliqa,ZIL,"
$200,667,045
",$0.023099
46,Pundi X,NPXS,"
$200,621,166
",$0.000847
47,Bytecoin,BCN,"
$196,301,579
",$0.001066
48,Bytom,BTM,"
$191,784,400
",$0.191306
49,Aurora,AOA,"
$185,713,622
",$0.028386
50,Komodo,KMD,"
$177,546,688
",$1.55
51,Huobi Token,HT,"
$175,291,796
",$3.51
52,BitShares,BTS,"
$172,329,492
",$0.063177
53,ICON,ICX,"
$171,823,812
",$0.362952
54,DigiByte,DGB,"
$167,190,462
",$0.014014
55,Paxos Standar...,PAX,"
$164,507,890
",$0.999343
56,MonaCoin,MONA,"
$152,551,006
",$2.32
57,Qubitica,QBIT,"
$148,302,975
",$52.80
